Profundidade [m]	Idade [Ma]
4115.0	86.136672
4115.2	86.139531
4115.4	86.142391
4115.6	86.145251
4115.8	86.14811
4116.0	86.15097
4116.2	86.15383
4116.4	86.156689
4116.6	86.159549
4116.8	86.162409
4117.0	86.165268
4117.2	86.168128
4117.4	86.170988
4117.6	86.173847
4117.8	86.176707
4118.0	86.179567
4118.2	86.182426
4118.4	86.185286
4118.6	86.188146
4118.8	86.191005
4119.0	86.193865
4119.2	86.196725
4119.4	86.199584
4119.6	86.202444
4119.8	86.205304
4120.0	86.208163
4120.2	86.211023
4120.4	86.213883
4120.6	86.216742
4120.8	86.219602
4121.0	86.222462
4121.2	86.225321
4121.4	86.228181
4121.6	86.231041
4121.8	86.2339
4122.0	86.23676
4122.2	86.23962
4122.4	86.242479
4122.6	86.245339
4122.8	86.248199
4123.0	86.251058
4123.2	86.253918
4123.4	86.256778
4123.6	86.259637
4123.8	86.262497
4124.0	86.265357
4124.2	86.268216
4124.4	86.271076
4124.6	86.273936
4124.8	86.276795
4125.0	86.279655
4125.2	86.282515
4125.4	86.285374
4125.6	86.288234
4125.8	86.291093
4126.0	86.293953
4126.2	86.296813
4126.4	86.299672
4126.6	86.302532
4126.8	86.305392
4127.0	86.308251
4127.2	86.311111
4127.4	86.313971
4127.6	86.31683
4127.8	86.31969
4128.0	86.32255
4128.2	86.325409
4128.4	86.328269
4128.6	86.331129
4128.8	86.333988
4129.0	86.336848
4129.2	86.339708
4129.4	86.342567
4129.6	86.345427
4129.8	86.348287
4130.0	86.351146
4130.2	86.354006
4130.4	86.356866
4130.6	86.359725
4130.8	86.362585
4131.0	86.365445
4131.2	86.368304
4131.4	86.371164
4131.6	86.374024
4131.8	86.376883
4132.0	86.379743
4132.2	86.382603
4132.4	86.385462
4132.6	86.388322
4132.8	86.391182
4133.0	86.394041
4133.2	86.396901
4133.4	86.399761
4133.6	86.40262
4133.8	86.40548
4134.0	86.40834
4134.2	86.411199
4134.4	86.414059
4134.6	86.416919
4134.8	86.419778
4135.0	86.422546
4135.2	86.425039
4135.4	86.427531
4135.6	86.430023
4135.8	86.432515
4136.0	86.435008
4136.2	86.4375
4136.4	86.439992
4136.6	86.442485
4136.8	86.444977
4137.0	86.447469
4137.2	86.449962
4137.4	86.452454
4137.6	86.454946
4137.8	86.457439
4138.0	86.459931
4138.2	86.462423
4138.4	86.464915
4138.6	86.467408
4138.8	86.4699
4139.0	86.472392
4139.2	86.474885
4139.4	86.477377
4139.6	86.479869
4139.8	86.482362
4140.0	86.484854
4140.2	86.487346
4140.4	86.489839
4140.6	86.492331
4140.8	86.494823
4141.0	86.497315
4141.2	86.499808
4141.4	86.5023
4141.6	86.504792
4141.8	86.507285
4142.0	86.509777
4142.2	86.512269
4142.4	86.514762
4142.6	86.517254
4142.8	86.519746
4143.0	86.522239
4143.2	86.524731
4143.4	86.527223
4143.6	86.529715
4143.8	86.532208
4144.0	86.5347
4144.2	86.537192
4144.4	86.539685
4144.6	86.542177
4144.8	86.544669
4145.0	86.547162
4145.2	86.549654
4145.4	86.552146
4145.6	86.554639
4145.8	86.557131
4146.0	86.559623
4146.2	86.562115
4146.4	86.564608
4146.6	86.5671
4146.8	86.569592
4147.0	86.572085
4147.2	86.574577
4147.4	86.577069
4147.6	86.579562
4147.8	86.582054
4148.0	86.584546
4148.2	86.587039
4148.4	86.589531
4148.6	86.592023
4148.8	86.594515
4149.0	86.597008
4149.2	86.5995
4149.4	86.601992
4149.6	86.604485
4149.8	86.606977
4150.0	86.609469
4150.2	86.611962
4150.4	86.614454
4150.6	86.616946
4150.8	86.619439
4151.0	86.621931
4151.2	86.624423
4151.4	86.626915
4151.6	86.629408
4151.8	86.6319
4152.0	86.634392
4152.2	86.636885
4152.4	86.639377
4152.6	86.641869
4152.8	86.644362
4153.0	86.646854
4153.2	86.649346
4153.4	86.651839
4153.6	86.654331
4153.8	86.656823
4154.0	86.659315
4154.2	86.661808
4154.4	86.6643
4154.6	86.666792
4154.8	86.669285
4155.0	86.671777
4155.2	86.674269
4155.4	86.676762
4155.6	86.679254
4155.8	86.681746
4156.0	86.684239
4156.2	86.686731
4156.4	86.689223
4156.6	86.691715
4156.8	86.694208
4157.0	86.6967
4157.2	86.699192
4157.4	86.701685
4157.6	86.704177
4157.8	86.706669
4158.0	86.709162
4158.2	86.711654
4158.4	86.714146
4158.6	86.716639
4158.8	86.719131
4159.0	86.721623
4159.2	86.724115
4159.4	86.726608
4159.6	86.7291
4159.8	86.731592
4160.0	86.734085
4160.2	86.736577
4160.4	86.739069
4160.6	86.741562
4160.8	86.744054
4161.0	86.746546
4161.2	86.749039
4161.4	86.751531
4161.6	86.754023
4161.8	86.756515
4162.0	86.759008
4162.2	86.7615
4162.4	86.763992
4162.6	86.766485
4162.8	86.768977
4163.0	86.771469
4163.2	86.773962
4163.4	86.776454
4163.6	86.778946
4163.8	86.781439
4164.0	86.783931
4164.2	86.786423
4164.4	86.788915
4164.6	86.791408
4164.8	86.7939
4165.0	86.796392
4165.2	86.798885
4165.4	86.801377
4165.6	86.803869
4165.8	86.806362
4166.0	86.808854
4166.2	86.811346
4166.4	86.813839
4166.6	86.816331
4166.8	86.818823
4167.0	86.821315
4167.2	86.823808
4167.4	86.8263
4167.6	86.829083
4167.8	86.831963
4168.0	86.834843
4168.2	86.837723
4168.4	86.840603
4168.6	86.843483
4168.8	86.846363
4169.0	86.849243
4169.2	86.852123
4169.4	86.855003
4169.6	86.857883
4169.8	86.860763
4170.0	86.863643
4170.2	86.866523
4170.4	86.869403
4170.6	86.872283
4170.8	86.875163
4171.0	86.878043
4171.2	86.880923
4171.4	86.883803
4171.6	86.886683
4171.8	86.889563
4172.0	86.892443
4172.2	86.895323
4172.4	86.898203
4172.6	86.901083
4172.8	86.903963
4173.0	86.906843
4173.2	86.909723
4173.4	86.912603
4173.6	86.915483
4173.8	86.918363
4174.0	86.921243
4174.2	86.924123
4174.4	86.927003
4174.6	86.929883
4174.8	86.932763
4175.0	86.935643
4175.2	86.938523
4175.4	86.941403
4175.6	86.944283
4175.8	86.947163
4176.0	86.950043
4176.2	86.952923
4176.4	86.955803
4176.6	86.958683
4176.8	86.961563
4177.0	86.964443
4177.2	86.967323
4177.4	86.970203
4177.6	86.973083
4177.8	86.975963
4178.0	86.978843
4178.2	86.981723
4178.4	86.984603
4178.6	86.987483
4178.8	86.990363
4179.0	86.993243
4179.2	86.996123
4179.4	86.999003
4179.6	87.001883
4179.8	87.004763
4180.0	87.007643
4180.2	87.010523
4180.4	87.013403
4180.6	87.016283
4180.8	87.019163
4181.0	87.022043
4181.2	87.024923
4181.4	87.027803
4181.6	87.030683
4181.8	87.033563
4182.0	87.036443
4182.2	87.039323
4182.4	87.042203
4182.6	87.045083
4182.8	87.047963
4183.0	87.050843
4183.2	87.053723
4183.4	87.056603
4183.6	87.059483
4183.8	87.062363
4184.0	87.065243
4184.2	87.068123
4184.4	87.071003
4184.6	87.073883
4184.8	87.076763
4185.0	87.079643
4185.2	87.082523
4185.4	87.085403
4185.6	87.088283
4185.8	87.091163
4186.0	87.094043
4186.2	87.096923
4186.4	87.099803
4186.6	87.102683
4186.8	87.105563
4187.0	87.108443
4187.2	87.111323
4187.4	87.114203
4187.6	87.117083
4187.8	87.119963
4188.0	87.122843
4188.2	87.125723
4188.4	87.128603
4188.6	87.131483
4188.8	87.134363
4189.0	87.137243
4189.2	87.140123
4189.4	87.143003
4189.6	87.145883
4189.8	87.148763
4190.0	87.151643
4190.2	87.154523
4190.4	87.157403
4190.6	87.160283
4190.8	87.163163
4191.0	87.166043
4191.2	87.168923
4191.4	87.171803
4191.6	87.174683
4191.8	87.177563
4192.0	87.180443
4192.2	87.183323
4192.4	87.186203
4192.6	87.189083
4192.8	87.191963
4193.0	87.194843
4193.2	87.197723
4193.4	87.200603
4193.6	87.203483
4193.8	87.206363
4194.0	87.209243
4194.2	87.212123
4194.4	87.215003
4194.6	87.217883
4194.8	87.220763
4195.0	87.223643
4195.2	87.226523
4195.4	87.229403
4195.6	87.232313
4195.8	87.235431
4196.0	87.23855
4196.2	87.241668
4196.4	87.244786
4196.6	87.247905
4196.8	87.251023
4197.0	87.254142
4197.2	87.25726
4197.4	87.260378
4197.6	87.263497
4197.8	87.266615
4198.0	87.269734
4198.2	87.272852
4198.4	87.27597
4198.6	87.279089
4198.8	87.282207
4199.0	87.285325
4199.2	87.288444
4199.4	87.291562
4199.6	87.294681
4199.8	87.297799
4200.0	87.300917
4200.2	87.304036
4200.4	87.307154
4200.6	87.310273
4200.8	87.313391
4201.0	87.316509
4201.2	87.319628
4201.4	87.322746
4201.6	87.325864
4201.8	87.328983
4202.0	87.332101
4202.2	87.33522
4202.4	87.338338
4202.6	87.341456
4202.8	87.344575
4203.0	87.347693
4203.2	87.350812
4203.4	87.35393
4203.6	87.357048
4203.8	87.360167
4204.0	87.363285
4204.2	87.366403
4204.4	87.369522
4204.6	87.37264
4204.8	87.375759
4205.0	87.378877
4205.2	87.381995
4205.4	87.385114
4205.6	87.388232
4205.8	87.39135
4206.0	87.394469
4206.2	87.397587
4206.4	87.400706
4206.6	87.403824
4206.8	87.406942
4207.0	87.410061
4207.2	87.413179
4207.4	87.416298
4207.6	87.419416
4207.8	87.422534
4208.0	87.425653
4208.2	87.428771
4208.4	87.431889
4208.6	87.435008
4208.8	87.438126
4209.0	87.441245
4209.2	87.444363
4209.4	87.447481
4209.6	87.4506
4209.8	87.453718
4210.0	87.456837
4210.2	87.459955
4210.4	87.463073
4210.6	87.466192
4210.8	87.46931
4211.0	87.472428
4211.2	87.475547
4211.4	87.478665
4211.6	87.481784
4211.8	87.484902
4212.0	87.48802
4212.2	87.491139
4212.4	87.494257
4212.6	87.497376
4212.8	87.500494
4213.0	87.503612
4213.2	87.506731
4213.4	87.509849
4213.6	87.512967
4213.8	87.516086
4214.0	87.519204
4214.2	87.522323
4214.4	87.525441
4214.6	87.528559
4214.8	87.531678
4215.0	87.534796
4215.2	87.537914
4215.4	87.541033
4215.6	87.544151
4215.8	87.54727
4216.0	87.550388
4216.2	87.553506
4216.4	87.556625
4216.6	87.559743
4216.8	87.562862
4217.0	87.56598
4217.2	87.569098
4217.4	87.572217
4217.6	87.575335
4217.8	87.578453
4218.0	87.581572
4218.2	87.58469
4218.4	87.587809
4218.6	87.590927
4218.8	87.594045
4219.0	87.597164
4219.2	87.600282
4219.4	87.603401
4219.6	87.606519
4219.8	87.609637
4220.0	87.612756
4220.2	87.615874
4220.4	87.618992
4220.6	87.622111
4220.8	87.625229
4221.0	87.628348
4221.2	87.631466
4221.4	87.634584
4221.6	87.637692
4221.8	87.640769
4222.0	87.643846
4222.2	87.646923
4222.4	87.65
4222.6	87.653077
4222.8	87.656154
4223.0	87.659231
4223.2	87.662308
4223.4	87.665385
4223.6	87.668462
4223.8	87.671539
4224.0	87.674615
4224.2	87.677692
4224.4	87.680769
4224.6	87.683846
4224.8	87.686923
4225.0	87.69
4225.2	87.693077
4225.4	87.696154
4225.6	87.699231
4225.8	87.702308
4226.0	87.705385
4226.2	87.708462
4226.4	87.711539
4226.6	87.714615
4226.8	87.717692
4227.0	87.720769
4227.2	87.723846
4227.4	87.726923
4227.6	87.73
4227.8	87.733077
4228.0	87.736154
4228.2	87.739231
4228.4	87.742308
4228.6	87.745385
4228.8	87.748462
4229.0	87.751539
4229.2	87.754615
4229.4	87.757692
4229.6	87.760769
4229.8	87.763846
4230.0	87.766923
4230.2	87.77
4230.4	87.773077
4230.6	87.776154
4230.8	87.779231
4231.0	87.782308
4231.2	87.785385
4231.4	87.788462
4231.6	87.791539
4231.8	87.794615
4232.0	87.797692
4232.2	87.800769
4232.4	87.803846
4232.6	87.806923
4232.8	87.81
4233.0	87.813077
4233.2	87.816154
4233.4	87.819231
4233.6	87.822308
4233.8	87.825385
4234.0	87.828462
4234.2	87.831539
4234.4	87.834615
4234.6	87.837692
4234.8	87.840769
4235.0	87.843846
4235.2	87.846923
4235.4	87.85
4235.6	87.853077
4235.8	87.856154
4236.0	87.859231
4236.2	87.862308
4236.4	87.865385
4236.6	87.868462
4236.8	87.871539
4237.0	87.874615
4237.2	87.877692
4237.4	87.880769
4237.6	87.883846
4237.8	87.886923
4238.0	87.89
4238.2	87.893077
4238.4	87.896154
4238.6	87.899231
4238.8	87.902308
4239.0	87.905385
4239.2	87.908462
4239.4	87.911539
4239.6	87.914615
4239.8	87.917692
4240.0	87.920769
4240.2	87.923846
4240.4	87.926923
4240.6	87.93
4240.8	87.933077
4241.0	87.936154
4241.2	87.939231
4241.4	87.942308
4241.6	87.945385
4241.8	87.948462
4242.0	87.951539
4242.2	87.954615
4242.4	87.957692
4242.6	87.960769
4242.8	87.963846
4243.0	87.966923
4243.2	87.97
4243.4	87.973077
4243.6	87.976154
4243.8	87.979231
4244.0	87.982308
4244.2	87.985385
4244.4	87.988462
4244.6	87.991539
4244.8	87.994615
4245.0	87.997692
4245.2	88.000769
4245.4	88.003846
4245.6	88.006923
4245.8	88.01
4246.0	88.013077
4246.2	88.016154
4246.4	88.019231
4246.6	88.022308
4246.8	88.025385
4247.0	88.028462
4247.2	88.031539
4247.4	88.034615
4247.6	88.037692
4247.8	88.040769
4248.0	88.043914
4248.2	88.0471
4248.4	88.050286
4248.6	88.053472
4248.8	88.056658
4249.0	88.059844
4249.2	88.063029
4249.4	88.066215
4249.6	88.069401
4249.8	88.072587
4250.0	88.075773
4250.2	88.078959
4250.4	88.082144
4250.6	88.08533
4250.8	88.088516
4251.0	88.091702
4251.2	88.094888
4251.4	88.098074
4251.6	88.101259
4251.8	88.104445
4252.0	88.107631
4252.2	88.110817
4252.4	88.114003
4252.6	88.117189
4252.8	88.120374
4253.0	88.12356
4253.2	88.126746
4253.4	88.129932
4253.6	88.133118
4253.8	88.136304
4254.0	88.13949
4254.2	88.142675
4254.4	88.145861
4254.6	88.149047
4254.8	88.152233
4255.0	88.155419
4255.2	88.158605
4255.4	88.16179
4255.6	88.164976
4255.8	88.168162
4256.0	88.171348
4256.2	88.174534
4256.4	88.17772
4256.6	88.180905
4256.8	88.184091
4257.0	88.187277
4257.2	88.190463
4257.4	88.193649
4257.6	88.196835
4257.8	88.20002
4258.0	88.203206
4258.2	88.206392
4258.4	88.209578
4258.6	88.212764
4258.8	88.21595
4259.0	88.219136
4259.2	88.222321
4259.4	88.225507
4259.6	88.228693
4259.8	88.231879
4260.0	88.235065
4260.2	88.238251
4260.4	88.241436
4260.6	88.244622
4260.8	88.247808
4261.0	88.250994
4261.2	88.25418
4261.4	88.257366
4261.6	88.260551
4261.8	88.263737
4262.0	88.266923
4262.2	88.270109
4262.4	88.273295
4262.6	88.276481
4262.8	88.279667
4263.0	88.282852
4263.2	88.286038
4263.4	88.289224
4263.6	88.29241
4263.8	88.295596
4264.0	88.298782
4264.2	88.301967
4264.4	88.305153
4264.6	88.308339
4264.8	88.311525
4265.0	88.314711
4265.2	88.317897
4265.4	88.321082
4265.6	88.324268
4265.8	88.327454
4266.0	88.33064
4266.2	88.333826
4266.4	88.337012
4266.6	88.340197
4266.8	88.343383
4267.0	88.346569
4267.2	88.349755
4267.4	88.352941
4267.6	88.356127
4267.8	88.359313
4268.0	88.362498
4268.2	88.365684
4268.4	88.36887
4268.6	88.372056
4268.8	88.375242
4269.0	88.378428
4269.2	88.381613
4269.4	88.384799
4269.6	88.387985
4269.8	88.391171
4270.0	88.394357
4270.2	88.397543
4270.4	88.400728
4270.6	88.403914
4270.8	88.4071
4271.0	88.410286
4271.2	88.413472
4271.4	88.416658
4271.6	88.419844
4271.8	88.423029
4272.0	88.426215
4272.2	88.429401
4272.4	88.432587
4272.6	88.435773
4272.8	88.438959
4273.0	88.442144
4273.2	88.44533
4273.4	88.44843
4273.6	88.451444
4273.8	88.454458
4274.0	88.457472
4274.2	88.460486
4274.4	88.4635
4274.6	88.466514
4274.8	88.469528
4275.0	88.472542
4275.2	88.475556
4275.4	88.47857
4275.6	88.481584
4275.8	88.484598
4276.0	88.487612
4276.2	88.490625
4276.4	88.493639
4276.6	88.496653
4276.8	88.499667
4277.0	88.502681
4277.2	88.505695
4277.4	88.508709
4277.6	88.511723
4277.8	88.514737
4278.0	88.517751
4278.2	88.520765
4278.4	88.523779
4278.6	88.526793
4278.8	88.529807
4279.0	88.532821
4279.2	88.535835
4279.4	88.538849
4279.6	88.541863
4279.8	88.544877
4280.0	88.547891
4280.2	88.550905
4280.4	88.553918
4280.6	88.556932
4280.8	88.559946
4281.0	88.56296
4281.2	88.565974
4281.4	88.568988
4281.6	88.572002
4281.8	88.575016
4282.0	88.57803
4282.2	88.581044
4282.4	88.584058
4282.6	88.587072
4282.8	88.590086
4283.0	88.5931
4283.2	88.596114
4283.4	88.599128
4283.6	88.602142
4283.8	88.605156
4284.0	88.60817
4284.2	88.611184
4284.4	88.614198
4284.6	88.617212
4284.8	88.620225
4285.0	88.623239
4285.2	88.626253
4285.4	88.629267
4285.6	88.632281
4285.8	88.635295
4286.0	88.638309
4286.2	88.641323
4286.4	88.644337
4286.6	88.647351
4286.8	88.650365
4287.0	88.653379
4287.2	88.656393
4287.4	88.659407
4287.6	88.662421
4287.8	88.665435
4288.0	88.668449
4288.2	88.671463
4288.4	88.674477
4288.6	88.677491
4288.8	88.680505
4289.0	88.683518
4289.2	88.686532
4289.4	88.689546
4289.6	88.69256
4289.8	88.695574
4290.0	88.698588
4290.2	88.701602
4290.4	88.704616
4290.6	88.70763
4290.8	88.710644
4291.0	88.713658
4291.2	88.716672
4291.4	88.719686
4291.6	88.7227
4291.8	88.725714
4292.0	88.728728
4292.2	88.731742
4292.4	88.734756
4292.6	88.73777
4292.8	88.740784
4293.0	88.743798
4293.2	88.746812
4293.4	88.749825
4293.6	88.752839
4293.8	88.755853
4294.0	88.758867
4294.2	88.761881
4294.4	88.764895
4294.6	88.767909
4294.8	88.770923
4295.0	88.773937
4295.2	88.776951
4295.4	88.779965
4295.6	88.782979
4295.8	88.785993
4296.0	88.789007
4296.2	88.792021
4296.4	88.795035
4296.6	88.798049
4296.8	88.801063
4297.0	88.804077
4297.2	88.807091
4297.4	88.810105
4297.6	88.813118
4297.8	88.816132
4298.0	88.819146
4298.2	88.82216
4298.4	88.825174
4298.6	88.828188
4298.8	88.831202
4299.0	88.834216
4299.2	88.83723
4299.4	88.840244
4299.6	88.843258
4299.8	88.846272
4300.0	88.849286
4300.2	88.852298
4300.4	88.855295
4300.6	88.858292
4300.8	88.861289
4301.0	88.864287
4301.2	88.867284
4301.4	88.870281
4301.6	88.873278
4301.8	88.876276
4302.0	88.879273
4302.2	88.88227
4302.4	88.885267
4302.6	88.888265
4302.8	88.891262
4303.0	88.894259
4303.2	88.897256
4303.4	88.900253
4303.6	88.903251
4303.8	88.906248
4304.0	88.909245
4304.2	88.912242
4304.4	88.91524
4304.6	88.918237
4304.8	88.921234
4305.0	88.924231
4305.2	88.927228
4305.4	88.930226
4305.6	88.933223
4305.8	88.93622
4306.0	88.939217
4306.2	88.942215
4306.4	88.945212
4306.6	88.948209
4306.8	88.951206
4307.0	88.954203
4307.2	88.957201
4307.4	88.960198
4307.6	88.963195
4307.8	88.966192
4308.0	88.96919
4308.2	88.972187
4308.4	88.975184
4308.6	88.978181
4308.8	88.981178
4309.0	88.984176
4309.2	88.987173
4309.4	88.99017
4309.6	88.993167
4309.8	88.996165
4310.0	88.999162
4310.2	89.002159
4310.4	89.005156
4310.6	89.008153
4310.8	89.011151
4311.0	89.014148
4311.2	89.017145
4311.4	89.020142
4311.6	89.02314
4311.8	89.026137
4312.0	89.029134
4312.2	89.032131
4312.4	89.035129
4312.6	89.038126
4312.8	89.041123
4313.0	89.04412
4313.2	89.047117
4313.4	89.050115
4313.6	89.053112
4313.8	89.056109
4314.0	89.059106
4314.2	89.062104
4314.4	89.065101
4314.6	89.068098
4314.8	89.071095
4315.0	89.074092
4315.2	89.07709
4315.4	89.080087
4315.6	89.083084
4315.8	89.086081
4316.0	89.089079
4316.2	89.092076
4316.4	89.095073
4316.6	89.09807
4316.8	89.101067
4317.0	89.104065
4317.2	89.107062
4317.4	89.110059
4317.6	89.113056
4317.8	89.116054
4318.0	89.119051
4318.2	89.122048
4318.4	89.125045
4318.6	89.128042
4318.8	89.13104
4319.0	89.134037
4319.2	89.137034
4319.4	89.140031
4319.6	89.143029
4319.8	89.146026
4320.0	89.149023
4320.2	89.15202
4320.4	89.155018
4320.6	89.158015
4320.8	89.161012
4321.0	89.164009
4321.2	89.167006
4321.4	89.170004
4321.6	89.173001
4321.8	89.175998
4322.0	89.178995
4322.2	89.181993
4322.4	89.18499
4322.6	89.187987
4322.8	89.190984
4323.0	89.193981
4323.2	89.196979
4323.4	89.199976
4323.6	89.202973
4323.8	89.20597
4324.0	89.208968
4324.2	89.211965
4324.4	89.214962
4324.6	89.217959
4324.8	89.220956
4325.0	89.223954
4325.2	89.226951
4325.4	89.229948
4325.6	89.232945
4325.8	89.235943
4326.0	89.23894
4326.2	89.241937
4326.4	89.244934
4326.6	89.247931
4326.8	89.250929
4327.0	89.253926
4327.2	89.256923
4327.4	89.260134
4327.6	89.263345
4327.8	89.266556
4328.0	89.269768
4328.2	89.272979
4328.4	89.27619
4328.6	89.279401
4328.8	89.282612
4329.0	89.285823
4329.2	89.289034
4329.4	89.292245
4329.6	89.295456
4329.8	89.298667
4330.0	89.301879
4330.2	89.30509
4330.4	89.308301
4330.6	89.311512
4330.8	89.314723
4331.0	89.317934
4331.2	89.321145
4331.4	89.324356
4331.6	89.327567
4331.8	89.330778
4332.0	89.33399
4332.2	89.337201
4332.4	89.340412
4332.6	89.343623
4332.8	89.346834
4333.0	89.350045
4333.2	89.353256
4333.4	89.356467
4333.6	89.359678
4333.8	89.362889
4334.0	89.366101
4334.2	89.369312
4334.4	89.372523
4334.6	89.375734
4334.8	89.378945
4335.0	89.382156
4335.2	89.385367
4335.4	89.388578
4335.6	89.391789
4335.8	89.395
4336.0	89.398212
4336.2	89.401423
4336.4	89.404634
4336.6	89.407845
4336.8	89.411056
4337.0	89.414267
4337.2	89.417478
4337.4	89.420689
4337.6	89.4239
4337.8	89.427111
4338.0	89.430323
4338.2	89.433534
4338.4	89.436745
