Depth(m) Code COT DT GR NPHI RHOB
3484.0892 57 1.6172522354999466 107.6658 95.21107 34.32522069374954 2.236469
3484.2892 57 1.7019530003505692 109.755 99.58153 33.11000292319906 2.24409
3484.4892 57 1.617285143728942 112.2803 98.07764 32.94291330572739 2.237893
3484.6892 57 1.2959152939414522 114.2531 87.30652 31.45405533557486 2.230988
3484.8892 57 1.0518986535663646 118.5936 77.35416 30.38115677120185 2.194955
3485.0892 49 0.9064033819726638 121.0566 70.94299 31.88115563480551 2.136786
3485.2892 49 0.9338513341146711 123.0555 71.52197 34.42432494676867 2.116026
3485.4892 49 0.9348145245747478 124.5221 70.92838 35.82358854398946 2.120761
3485.6892 49 0.9876104403738306 125.7147 71.27595 32.24597349190965 2.122783
3485.8892 49 1.3867437029952088 125.6322 84.5628 30.10456371557943 2.123255
3486.0892 57 1.910973877972199 126.0338 103.2403 32.88585542694043 2.137983
3486.2892 57 2.255523095814843 126.0557 116.6038 37.69411272264411 2.145126
3486.4892 57 2.3014849114240024 124.8623 118.6538 42.41284261788491 2.153584
3486.6892 57 2.177981669425993 126.2724 112.2556 44.96897041140405 2.171266
3486.8892 57 2.0886537451041063 129.626 106.5133 44.12624975890248 2.186049
3487.0892 57 2.099354647632998 128.5882 107.6159 40.62793744705309 2.188863
3487.2892 57 1.969773088426105 116.4625 108.824 40.35744365181505 2.18493
3487.4892 57 1.9645766109755907 110.2135 112.2286 42.48475980383 2.184604
3487.6892 57 1.903804920614475 104.2356 112.883 45.31762184683564 2.205179
3487.8892 57 1.8889259592091607 105.0665 110.7455 42.54942712257831 2.262347
3488.0892 57 1.7844053857956381 108.5512 102.647 38.06734000978698 2.332309
3488.2892 57 1.703256263097464 115.1498 94.96769 35.43614624304449 2.366841
3488.4892 57 1.904580354566298 115.714 104.4545 38.86438724187173 2.328116
3488.6892 57 1.9692758586686279 111.318 110.0815 40.35239359337553 2.264974
3488.8892 57 1.8879739402513134 107.238 108.2358 39.91973615631331 2.232808
3489.0892 57 1.7593849545213303 106.7742 102.5371 37.23450557077455 2.243015
3489.2892 57 1.49786736825432 108.1479 91.01073 34.87608465559889 2.269486
3489.4892 57 1.6031225167152434 116.5476 92.13103 34.30079991298093 2.281619
3489.6892 57 1.7831675206692046 124.0214 96.96587 36.1488111901478 2.253271
3489.8892 57 1.7826277684763694 121.6854 99.76236 38.35742056338447 2.203607
3490.0892 49 1.6080890112913435 117.9249 96.87283 39.79318130172948 2.171497
3490.2892 49 1.1801269367028926 116.134 83.14178 39.43685904074455 2.154589
3490.4892 49 0.6587554755879678 114.3177 63.67276 35.23020464478957 2.139672
3490.6892 49 0.45349035708460883 112.7258 55.31501 33.05304603876932 2.138355
3490.8892 49 0.5829906289113683 114.4257 59.16171 35.41985435185636 2.142077
3491.0892 49 0.7225801799463253 118.494 62.55535 32.2728867418133 2.145412
3491.2892 49 0.7163891017824785 119.35 61.42956 27.80397345074605 2.151389
3491.4892 49 0.7662584475586395 118.5857 63.4556 29.1835994720459 2.1635
3491.6892 49 1.1077731378996962 116.4961 78.24194 35.99396740171193 2.175567
3491.8892 49 1.6156819520633856 114.5783 100.173 41.74578379834316 2.190109
3492.0892 49 1.8770297176333317 112.0215 113.4571 42.93187013761258 2.188447
3492.2892 49 1.3703113743175264 110.5188 93.77516 37.32003658024262 2.172877
3492.4892 49 0.884251939196957 111.9645 72.86608 30.50242076083099 2.171617
3492.6892 49 0.7332958107859887 120.2952 62.13859 26.71642743508368 2.170353
3492.8892 49 0.7324404537775591 126.8108 58.46515 24.84940615976927 2.153829
3493.0892 49 0.6591403478246166 126.2898 55.93653 26.64993295645526 2.131915
3493.2892 49 0.5516256760299754 118.0371 56.18271 30.88768128522801 2.122756
3493.4892 49 0.5561285868817117 111.4477 58.888 34.2376543580708 2.133577
3493.6892 49 0.9898978628771169 110.4808 74.83942 33.22832428939522 2.166804
3493.8892 49 1.4816983001368644 108.4421 93.20566 32.12333279707283 2.220956
3494.0892 57 1.7616435680586724 110.128 101.1328 32.13924907574517 2.269024
3494.2892 57 1.8055702015284216 111.1108 100.4615 34.0409684168742 2.275231
3494.4892 57 1.699191348081985 108.8009 95.58715 36.74445279939771 2.245121
3494.6892 57 1.6835998377318775 111.7902 93.455 38.70768784851002 2.207772
3494.8892 57 1.7645235918058284 112.5014 97.03062 40.85384681281123 2.205323
3495.0892 57 1.8797196405056766 112.9865 101.8213 42.18725129374751 2.241565
3495.2892 57 1.7497703487970522 112.2474 96.87569 38.6750445828934 2.290459
3495.4892 57 1.7928441140127334 113.7489 98.216 33.04067801928429 2.318839
3495.6892 57 1.875830462972893 117.0057 100.4155 31.22780541547536 2.304475
3495.8892 57 1.9371332770897114 119.2904 102.3987 32.30160402813515 2.268774
3496.0892 57 1.9402347510182345 119.3935 103.155 39.40989881300697 2.239824
3496.2892 57 1.944888299133937 115.9195 105.4694 41.44745858259991 2.22159
3496.4892 57 1.82794299634803 108.973 104.039 40.10694777120715 2.217147
3496.6892 57 1.701697813121801 104.6782 100.8363 39.12934933559421 2.230399
3496.8892 57 1.599364175023076 101.4419 98.61606 36.76931633536128 2.250992
3497.0892 57 1.3536210138068263 99.93893 89.68893 32.90531447803193 2.26654
3497.2892 57 1.2576006569794835 105.0731 83.81755 25.84833023491656 2.265894
3497.4892 57 1.1485966816800686 106.0404 79.59334 22.32961453415301 2.25868
3497.6892 57 1.0276888553113237 99.3873 77.75362 23.55413976554701 2.261656
3497.8892 57 0.8433425067925773 93.35618 71.31073 28.39953366978493 2.264999
3498.0892 57 0.6965766646613376 94.84968 64.71159 31.43160983709535 2.242839
3498.2892 57 0.6320320150067544 97.7066 62.27348 33.04382441362997 2.215342
3498.4892 57 0.8058733010827122 106.5287 65.59573 32.87266415373247 2.209527
3498.6892 57 1.0128444571935649 109.2887 70.6261 33.19962322806072 2.222742
3498.8892 57 1.3362692552416098 109.1098 82.12634 35.93697801725327 2.250872
3499.0892 57 1.6834221059983725 106.5519 96.13153 36.893007984311 2.299116
3499.2892 57 1.8431106865163343 104.5743 103.2987 37.25412332729933 2.3374
3499.4892 57 1.8741229000903488 105.7839 103.7595 35.971947146841 2.34854
3499.6892 57 1.7966608933321024 106.5909 99.85119 33.95003858951623 2.358244
3499.8892 57 1.6578599915156267 105.194 94.68608 33.01961883785201 2.380257
3500.0892 57 1.610814850484614 105.551 92.43733 31.9414584542797 2.403845
3500.2892 57 1.6709258188720537 104.5288 95.68665 29.82751992493104 2.409617
3500.4892 57 1.7338073005423194 104.4972 98.59003 28.57930009196191 2.401079
3500.6892 57 1.7645404799533673 104.0585 100.3234 29.69945700838233 2.396418
3500.8892 57 1.7543328679112822 103.075 100.4217 30.76132945563836 2.384023
3501.0892 57 1.6275826523933488 101.5689 95.73169 31.04395280672838 2.361935
3501.2892 57 1.456851954870491 102.3394 87.89237 29.25715838955236 2.366225
3501.4892 57 1.4605599856339246 105.0339 86.62273 27.90909506329701 2.398722
3501.6892 57 1.6338832265143628 107.495 92.96872 29.042996774512 2.419578
3501.8892 57 1.7653551212179388 108.5232 98.36209 30.9237868341552 2.410916
3502.0892 57 1.969021927424004 109.1082 107.0345 32.16233273003155 2.388265
3502.2892 57 2.094568277712627 109.2616 112.4279 32.72359574685903 2.369966
3502.4892 57 1.8317249493132253 107.6268 101.8344 32.0908409479096 2.36961
3502.6892 57 1.6099054896168303 106.3215 92.76036 30.76225550093115 2.384198
3502.8892 57 1.5033621865728517 106.6046 87.90195 29.43342199851054 2.403121
3503.0892 57 1.5498549663432741 107.7719 89.4362 28.79014063256917 2.410907
3503.2892 57 1.7200558837468136 108.9998 96.30975 28.16776824310362 2.401108
3503.4892 57 1.879741785916349 110.0723 102.7474 27.34957840686721 2.387921
3503.6892 57 1.9285310317462474 110.385 104.8001 30.7600623403713 2.374053
3503.8892 57 1.957254664812099 109.8311 106.4469 35.39125995185547 2.366231
3504.0892 57 2.007979974772284 108.8701 109.1533 34.8427892069117 2.364177
3504.2892 57 1.9759986527970315 107.4536 108.4212 34.14699363207883 2.362224
3504.4892 57 1.8002020981657936 106.5853 101.1352 34.83084013330646 2.366318
3504.6892 57 1.7025391527725848 107.8162 96.15694 34.61380104004813 2.383434
3504.8892 57 1.7271581351214713 109.8616 96.15675 33.54252922879066 2.396841
3505.0892 57 1.835509332249523 111.4542 100.1663 33.15574937355118 2.386426
3505.2892 57 1.9352628404324648 111.9357 104.4221 35.03484671886021 2.366904
3505.4892 57 2.0455632777149737 110.9241 109.7078 37.9810700704392 2.348538
3505.6892 57 2.012550078955079 107.7101 109.7593 39.79465036066836 2.346442
3505.8892 57 1.9407758260896593 106.3675 107.1523 39.81688594067192 2.348092
3506.0892 57 1.8329944984306148 105.6784 102.5666 38.15394255870523 2.354522
3506.2892 57 1.6808938828911715 105.6409 95.75446 33.96079038885095 2.380107
3506.4892 57 1.7587481923332808 106.833 98.59926 32.45502595075431 2.402173
3506.6892 57 2.107606968664604 109.6878 112.3407 33.33118560871259 2.388738
3506.8892 57 2.258959177880236 109.5656 119.0423 37.30990330252952 2.366156
3507.0892 57 2.1578485180187603 108.4016 115.4091 38.99591244674976 2.360361
3507.2892 57 1.9932097835508538 107.5583 108.8642 38.17839222504939 2.36224
3507.4892 57 1.7635948616858723 105.3732 100.0633 34.82297129393155 2.355691
3507.6892 57 1.511337441804625 104.2121 89.45155 31.56801022506329 2.346549
3507.8892 57 1.3841451941557512 103.7698 84.01102 29.04569051647432 2.358241
3508.0892 58 1.4021550374297953 104.3943 84.46516 28.70266444789453 2.385418
3508.2892 58 1.504413003932602 105.572 88.30822 30.60952036399713 2.383513
3508.4892 58 1.5836133949397169 105.0391 91.98786 35.46892377397744 2.366656
3508.6892 58 1.574689829827584 104.161 92.0785 37.13073037615591 2.353657
3508.8892 58 1.5999813515105201 103.8938 93.2232 34.46632331187119 2.34636
3509.0892 58 1.5594383861791288 101.5758 92.44603 32.34076032863462 2.35367
3509.2892 58 1.418529305309804 102.5536 85.71638 30.22636871137655 2.378611
3509.4892 58 1.5754252616195887 107.3951 90.06659 30.23605053818941 2.397502
3509.6892 58 1.7310609639572365 108.804 96.33907 32.32144452393112 2.389353
3509.8892 58 1.8091571326359213 109.1057 99.82997 33.55764403055392 2.371799
3510.0892 58 1.7844597008924927 108.5576 99.30022 33.42610240545334 2.361687
3510.2892 58 1.7382347639838467 107.2987 98.16309 31.04533749177046 2.343596
3510.4892 58 1.6562652629324779 105.158 95.77586 30.04742404106587 2.339284
3510.6892 58 1.5763397384771707 103.623 93.09535 30.94161698949674 2.355361
3510.8892 58 1.4762728241132423 103.8023 88.60825 28.86385691885477 2.36967
3511.0892 56 1.451823526745003 105.0322 86.70715 24.82617285620091 2.366616
3511.2892 56 1.521898825655093 106.7981 88.76329 24.49335674976897 2.365898
3511.4892 56 1.636149554764409 108.0793 93.13853 29.2068712529863 2.365926
3511.6892 56 1.713913814301306 108.7092 96.31501 29.95852296684072 2.356129
3511.8892 56 1.799152617855034 109.3523 99.77205 28.86942186130359 2.350717
3512.0892 57 1.909370630113545 108.4705 104.9936 31.18172495884901 2.356733
3512.2892 57 1.9938294881864755 106.3669 109.6741 33.45222840597195 2.367052
3512.4892 57 1.9991946381615648 104.6937 110.5825 34.4883005637824 2.380202
3512.6892 57 1.9027902206408451 104.6118 106.2475 32.7506702553195 2.404802
3512.8892 57 1.7726013035657655 106.2791 99.77608 29.64924188048384 2.411568
3513.0892 57 1.6850375429703661 108.0187 95.26622 28.81896768404843 2.393478
3513.2892 57 1.6925177297470375 108.6511 95.41232 33.32829478907372 2.377134
3513.4892 57 1.7259853146329827 108.8323 96.81944 36.22580130269209 2.369907
3513.6892 57 1.6960557907799212 108.4472 95.77811 35.30469744223902 2.367721
3513.8892 57 1.6649893531634379 107.7329 94.78951 34.44812493311704 2.369536
3514.0892 57 1.6121752205257835 107.2498 92.77402 35.11156660865992 2.366624
3514.2892 57 1.6075264158300198 107.0997 92.75153 35.73363158458803 2.356343
3514.4892 57 1.6430487318334925 105.4142 95.11224 34.80632223294529 2.344886
3514.6892 57 1.7002219583493876 104.544 97.85546 32.7559428077302 2.352633
3514.8892 57 1.7300462136491672 105.099 98.76062 28.95259592851972 2.365225
3515.0892 57 1.5462632521385078 105.9657 90.28965 26.98966213035782 2.369311
3515.2892 57 1.6444127028066906 106.2436 94.51781 28.35873116220322 2.373202
3515.4892 57 1.7895462724231854 106.3408 100.8989 31.07464206124633 2.376285
3515.6892 57 1.736272443650687 106.7201 98.3717 33.4096455911971 2.375781
3515.8892 57 1.7215993888623298 106.8858 97.60837 33.85528903870988 2.369412
3516.0892 57 1.6481265493870247 106.7597 94.5687 31.54054812933814 2.365777
3516.2892 57 1.5425440820631375 106.4023 90.11961 28.77342877925745 2.372297
3516.4892 57 1.3873131294841683 105.5688 83.7446 29.36728308268847 2.37221
3516.6892 57 1.2109239637421065 104.7711 76.56491 34.96149654839098 2.363864
3516.8892 57 1.1225768809377967 105.8343 72.25713 33.62129974365234 2.360833
3517.0892 57 1.1854670424049734 107.5427 74.12584 30.73122646301357 2.365306
3517.2892 57 1.3347003257323937 108.4756 80.125 30.96146714218108 2.376721
3517.4892 57 1.5078574993017577 109.0641 87.43912 32.61465511172018 2.382506
3517.6892 57 1.7410517491441018 110.2307 97.06646 32.79268822457192 2.36955
3517.8892 57 1.869214201563103 110.671 102.5276 31.89478853180655 2.358503
3518.0892 57 1.917181525422175 111.4089 104.3394 32.9210748196934 2.358095
3518.2892 57 1.8633938845549967 111.6863 101.9748 35.77970344563718 2.352799
3518.4892 57 1.998956409629114 112.2126 107.6707 37.88735589455453 2.343827
3518.6892 57 2.1008669127568034 112.5936 111.9911 38.35497762524819 2.33654
3518.8892 57 2.244787820688114 112.6891 118.1743 38.13616075290477 2.340577
3519.0892 57 2.168458212489752 111.6948 115.4091 37.53107010848891 2.356862
3519.2892 57 1.8749749051650775 110.3531 103.4164 37.83550331536266 2.363848
3519.4892 57 1.7800190014091224 109.1747 99.81987 38.16890646466432 2.352203
3519.6892 57 1.789845781422292 108.3253 100.5397 37.04643727099369 2.341883
3519.8892 57 1.89858693418733 109.0938 104.8592 34.14955112126525 2.345483
3520.0892 57 1.9983376164627331 109.7613 108.8481 31.79587244048652 2.347603
3520.2892 57 2.0207772924128076 109.6514 109.8132 31.04575655779502 2.348079
3520.4892 57 2.046018447695682 109.9205 110.6733 32.01048043518678 2.355361
3520.6892 57 2.0572363199387174 109.9159 111.1171 35.09882114440767 2.362164
3520.8892 57 2.002046086815959 110.1001 108.6434 32.85649066834659 2.369646
3521.0892 57 1.9144303282161252 109.539 105.1481 33.92885843912411 2.374133
3521.2892 57 1.8497493774952134 108.6216 102.7249 32.14046428209432 2.365097
3521.4892 57 1.9033265260771035 109.2889 104.4308 30.47853016290226 2.363257
3521.6892 57 2.0917819272409846 110.5362 111.7003 31.15206815564582 2.363456
3521.8892 57 1.9898545328240078 111.0394 107.3419 33.37074649240135 2.351664
3522.0892 57 1.8857291231059792 111.5831 103.0395 35.32904085775414 2.344551
3522.2892 57 1.9071439150876153 111.5202 104.1241 35.455044583697 2.359277
3522.4892 57 2.1495701518041646 111.314 114.6763 34.24769524201197 2.370483
3522.6892 57 2.2567700219761515 111.6967 119.1396 33.39180953859304 2.363762
3522.8892 57 2.2409716106828497 110.9743 118.79 32.92000935271651 2.338067
3523.0892 57 2.2168406963592204 110.1665 117.9 33.51833584803223 2.325985
3523.2892 57 2.129918794438418 109.9197 114.1482 34.89762196578499 2.346366
3523.4892 57 1.9264111401277608 110.16 105.0996 33.67170810449058 2.367367
3523.6892 57 1.7968483412691798 110.6711 99.16074 31.16106053850087 2.37134
3523.8892 57 1.8039589393313293 111.8114 99.08813 30.92976206681907 2.360536
3524.0892 57 1.8181131413941638 112.0549 99.70257 33.93459458238907 2.344651
3524.2892 57 1.6170996993157423 111.8686 91.27821 36.50883809287529 2.343939
3524.4892 57 1.6540667733707335 112.2316 92.73181 37.9869279936543 2.348176
3524.6892 57 1.8702333017243185 112.1263 101.8431 37.84175449281131 2.341096
3524.8892 57 2.032256282698639 110.7832 109.211 33.63647367822343 2.350627
3525.0892 57 1.9639144011723744 107.8746 107.5469 31.48867776825886 2.381918
3525.2892 57 1.7817014294961373 107.5425 99.64393 33.30021680496537 2.395004
3525.4892 57 1.6841441876608991 109.1114 94.52216 33.73847878323486 2.397001
3525.6892 57 1.7196523967777348 110.109 95.69939 33.07340303556178 2.385546
3525.8892 57 1.8129582045292205 110.7541 99.68875 33.67901451130962 2.363964
3526.0892 57 1.9245997323825894 110.5462 104.889 34.97605634674589 2.344605
3526.2892 57 1.8996214247044154 109.6142 104.4039 35.50974547018095 2.340416
3526.4892 57 1.7481813041710987 109.5716 97.85747 33.91755060511482 2.34962
3526.6892 57 1.6516010739344797 110.543 93.1039 32.49235497622242 2.372911
3526.8892 57 1.76539307937777 112.0725 97.10555 32.1735402204859 2.383843
3527.0892 57 1.9783748570590816 113.1394 105.9129 32.07993271594869 2.373869
3527.2892 57 2.040128586880064 113.721 108.7093 31.87915597750413 2.352942
3527.4892 57 1.922937718452292 113.0726 104.2873 32.50508988748439 2.347877
3527.6892 57 1.9359537029136962 112.5884 105.2364 33.0437938459902 2.353313
3527.8892 57 2.0326989819857997 112.0218 109.7068 32.18503226132528 2.344373
3528.0892 57 1.9796623676488871 111.9382 107.3053 31.44319154333924 2.336283
3528.2892 57 1.8462361404967056 112.3357 101.2262 32.00366019702157 2.342545
3528.4892 57 1.7653423068323955 111.993 97.88644 33.14689164649862 2.351185
3528.6892 57 1.7606139950073054 111.7686 97.75719 34.59425645363108 2.354357
3528.8892 57 1.8588703741112225 110.8221 102.3348 36.05826587626927 2.355958
3529.0892 57 1.8543658494537887 110.315 102.2035 35.60600023444722 2.357572
3529.2892 57 1.810483100787232 110.5669 99.97105 34.37567961685122 2.362182
3529.4892 57 1.6848528539930467 110.9856 94.23275 32.55205591957694 2.369342
3529.6892 57 1.6276391025454853 111.7029 91.45342 32.34634511552206 2.382268
3529.8892 57 1.75765289333915 112.5721 96.71471 34.21578093401447 2.381495
3530.0892 57 1.9408398970573382 113.2942 104.3514 37.18959059427572 2.364958
3530.2892 57 2.0465693160546707 113.6084 108.8858 38.10237349863127 2.352782
3530.4892 57 2.1376086907628 113.2095 112.9979 37.69303155133113 2.341698
3530.6892 57 2.1391717073435137 112.5768 113.1345 36.71075033953615 2.332052
3530.8892 57 1.947258002674464 111.5381 105.1853 35.50372615824096 2.335996
3531.0892 57 1.8044344871426659 109.8847 99.69534 34.58624072337499 2.350626
3531.2892 57 1.7144652409294536 109.2514 95.89903 33.1363444591132 2.376882
